username,replied_to_username,location,verified,created_at,text
GoatGoj0, , ,False,2021-01-06 22:10:31+00:00,Russell westbrook down bad rn
IGiveBadAdviice, , ,False,2021-01-06 22:01:31+00:00,The year Russell Westbrook came to DC the cops suddenly forget to shoot smh
theLineupTalk, , ,False,2021-01-06 22:00:01+00:00,"Player props for tonight are below. Will update as much as possible throughout the night.
-Christian Wood o29.5 PRA
-Domantas Sabonis o11.5 REBOUNDS
-Bradley Beal o37.5 PRA
-Russell Westbrook TRIPLE DOUBLE: YES
-Shai Gilgeous-Alexander o30.5 PRA
-Kelly Oubre Jr. u5.5 REBOUNDS"
toju_lad, , ,False,2021-01-06 21:50:41+00:00,Russell Westbrook do not fail me tonight
BlackDeeComedy, , ,False,2021-01-06 21:49:37+00:00,They blaming this on Russell Westbrook too
konnor_kralik34,TheHoopCentral, ,False,2021-01-06 21:43:11+00:00,"@TheHoopCentral 1. Damian lillard 
2. Russell Westbrook 
3. Chris Paul 
4.steph curry 
5. Kemba walker"
mustapha_kuru,ZayyanZizou, ,False,2021-01-06 21:41:04+00:00,"@ZayyanZizou Poor pass selection as a midfield but his goals compliment for it, maybe Football’s own Russell Westbrook lol"
OTownNBA,wanamaker_stan, ,False,2021-01-06 21:31:16+00:00,@wanamaker_stan Russell Westbrook is actually on the Washington Wizards! Where the Wizards play is where the Capitol Building is located.
isse_20,abrmohamoud, ,False,2021-01-06 21:29:57+00:00,@abrmohamoud Russell Westbrook
RoemelloGrant, , ,False,2021-01-06 21:23:46+00:00,"Protect Russell Westbrook
and bradley beal"
PrinceBizimana,Back2ba59457044, ,False,2021-01-06 21:22:21+00:00,@Back2ba59457044 @LakersSBN No I said it would be easy toplay 82 games and burn out eveey season chasing stats and accolades. That’s literally why I brought up and compared Russell Westbrook. People say the Big O would never be caught only for Russ to do it twice but he never got past the first round 🤦🏾‍♂️🤦🏾‍♂️🤦🏾‍♂️
asvpabdi,jaytatum0, ,False,2021-01-06 21:14:28+00:00,@jaytatum0 Damn I thought it was cuz of Russell Westbrook
noiaxtr,nbajnunn, ,False,2021-01-06 21:01:42+00:00,"@nbajnunn PG:Russell Westbrook
SG:Tracy McGrady
SF:LeBron James
PF:KG
C:Dikembe Mutombo"
Vic0rtega, , ,False,2021-01-06 20:58:48+00:00,"russell westbrook is in dc rn , we need to get him out of there this instance"
bastiiii26,martymush, ,False,2021-01-06 20:56:37+00:00,@martymush I don’t usually hear you guys give out player prop bets on picks central but I have a parlay for you... mikal bridges over 1.5 threes with russell westbrook double double. +135
codyscott8181,Sky_Willz, ,False,2021-01-06 20:50:59+00:00,@Sky_Willz If you truly believe Westbrick and Harden were a better duo than Wall and Harden you must not watch the games. Not best player but best duo of those two. Haha I guess we will Steph is going to have to drop 60 every game to make up for Oubre and Wiggins missing every jump shot
CooperGoede, , ,False,2021-01-06 20:46:22+00:00,"Rounding out My Top 10 PGs: 

6) Trae Young 
7) Russell Westbrook
8) Ja Morant
9) John Wall 
10) Kyle Lowry"
PCelticslife,J0nnfanclub, ,False,2021-01-06 20:43:36+00:00,@J0nnfanclub @M2Manuel_ @Officialj0nn @TheHoopCentral Westbrick should play soccer maybe he’d win something
codyscott8181,Sky_Willz, ,False,2021-01-06 20:39:57+00:00,@Sky_Willz Ah shi that's on me I forgot the nuggets but you just helping make my point 😂 and bruh the Rockets you snuck by in 2018 and now they got Wall instead of Westbrick now if you think they chumps you high af especially adding Wood and Boogie too
SIept_On, , ,False,2021-01-06 20:35:10+00:00,Bruno might really be the Russell Westbrook of football...
STFUNlGGA, , ,False,2021-01-06 20:23:37+00:00,"They need to give Russell Westbrook the secret service, joe Biden old ass about to die anyways."
fantasybballbot, , ,False,2021-01-06 20:17:31+00:00,"team with jerry west, Russell westbrook, Deandre jordan, lebron jordan, and michael jordan"
sevin8bluez,TheHoopCentral, ,False,2021-01-06 19:59:34+00:00,"@TheHoopCentral 5. Luka Doncic
4. Trae Young
3. CP3
2. Ja Morant
1. Russell Westbrook"
isiahmckellips,TheHoopCentral, ,False,2021-01-06 19:58:24+00:00,"@TheHoopCentral 1. Steph Curry
2. Damian Lillard
3. Kyrie Irving
4. Russell Westbrook
5. John Wall"
PaulDees3XChin,SteinyGuruDibs, ,False,2021-01-06 19:54:51+00:00,"@SteinyGuruDibs @SteinmetzNBA Meh, Patrick Beverly gets too much respect in my opinion. I don't think he's a ""fake"" tough guy like Russell Westbrook, but I don't think he's really all about that business."
ike_mcspike, , ,False,2021-01-06 19:47:30+00:00,nah DC jus mad cuz they got russell westbrook in they starting 5 😭😭
fjmc4444,TheHoopCentral, ,False,2021-01-06 19:40:51+00:00,@TheHoopCentral Russell Westbrook
DLock4Fo,TheHoopCentral, ,False,2021-01-06 19:22:50+00:00,@TheHoopCentral Steph dame kyrie trae young Russell Westbrook
bitchdontfollo5,janiaabaniaaaa, ,False,2021-01-06 19:13:29+00:00,@janiaabaniaaaa Russell Westbrook
Jon_Mitchell3, , ,False,2021-01-06 19:09:36+00:00,#COVID19 is having a 16-17 Russell Westbrook performance right now in DC
cousin_drake,YaniLouBlue, ,False,2021-01-06 18:48:48+00:00,"@YaniLouBlue @INoBlacc @kiing474 - Russell Westbrook 
- Chris Paul
- Iman Shumpert
- Sterling K Brown 
- Michael Vick
- Nick Young 
- Carmelo Anthony 
- Matt Barnes 
- Serge Ibaka 
- Kevin Garrett
- Thomas Partley 
- Isaiah Thomas 
- Alano Miller
- Creflo Dollar 

Anymore questions?"
SBNNuggets, , ,False,2021-01-06 18:45:23+00:00,"LeChimpmunks road to a Superbowl MVP

•Spongebob win against bears
•Beats Russell Westbrick’s  brother
•Wins against 40 year old Aaron Fraudgers 
•Wins the Pandemic Bowl"
fantasybballbot, , ,False,2021-01-06 18:36:55+00:00,"team with Shaq O'Neal, Russell westbrook, Shaq O'Neal, Garfield, and Tim duncan"
clinttsmith,sponhourm, ,False,2021-01-06 18:34:16+00:00,@sponhourm Idk ask Russell Westbrook about the negatives
qb1jalenhurts,TheHoopCentral, ,False,2021-01-06 18:31:22+00:00,"@TheHoopCentral 1. Malcolm Brogdon
2. Steph Curry
3. Kyrie Irving
4. Damian Lillard
5. Russell Westbrook"
ntoniho,BrandonHRC, ,False,2021-01-06 18:28:10+00:00,@BrandonHRC Trae over Westbrick?
fantasybballbot, , ,False,2021-01-06 18:15:50+00:00,"team with Mr.crabs, chris paul, Russell westbrook, kobe bryant, and Gavin young"
Patty_Parlays, , ,False,2021-01-06 17:53:46+00:00,"NBA Player props for tonight
Andre Drummond Double Double
Russell Westbrook Triple Double"
SimmonsLVP2025,SixersSadie, ,False,2021-01-06 17:40:38+00:00,"@SixersSadie 136, Ben + Dwight 3. Lizards 100, 4-16 westbrick shooting, and 35 from Beal"
SimmonsLVP2025,Spotlightgrind, ,False,2021-01-06 17:37:21+00:00,"@Spotlightgrind Westbrick, then kyrie, then Ben Simmons, then LeFraud"
StephStevenso12,dubniners, ,False,2021-01-06 17:34:37+00:00,@dubniners @TheNBACentral W/o Steph on it that list makes the list as reliable as a Westbrick jumper.
JoeyMulinaro, , ,True,2021-01-06 17:14:56+00:00,"It reminds me a lot of LeBron and why he’s so great and Russell Westbrook is still kinda like a kid. Russell is about “MY” rebounds and “MY” shots and not wanting to “share”. LeBron understands it’s about “WE”. Bring me Anthony Davis, give me Kyle Korver and let’s roll Estherd"
SKIPTWEETBOT, , ,False,2021-01-06 17:11:35+00:00,"Tonight: Russell Westbrook, 1st takeaway from my eyes"
ScottWatsonJr18,overtime, ,False,2021-01-06 17:07:46+00:00,@overtime Favorite Athlete: Chase Claypool Underrated Athlete: Zach Lavine               Overrated Athlete: Russell Westbrook     Athlete that’s NEXT UP: Justin Herbert My personal GOAT: Troy Polamalu
anthermi,TheHoopCentral, ,False,2021-01-06 17:03:31+00:00,"@TheHoopCentral 1. Russell Westbrook
2. Raul Neto
3. Ish Smith
4. Steph Curry
5. Kyrie Irving"
fantasybballbot, , ,False,2021-01-06 16:56:37+00:00,"team with Kevin love, dan barnes, jahlil okafor, Dwight Howard, and Russell westbrook"
QuinCameron1,Jaylin_T21, ,False,2021-01-06 16:44:47+00:00,@Jaylin_T21 @theballdribbler Probs cause westbrick was there shooting 25 times a game hard to play well dealing with that
curtinball,MunchTVx, ,False,2021-01-06 16:42:15+00:00,"@MunchTVx before anyone else wants to say some dumb crap, russell westbrook isn’t the same as he was. doesn’t mean y’all didn’t attack him for triple doubles and being selfish during his prime. jokic is in his prime right now and as successful as he is he’s doing the same crap russ pulled"
yyyyyuiks,HenyLOL, ,False,2021-01-06 16:40:01+00:00,@HenyLOL @Kamaso16 @Officialj0nn @TheHoopCentral WESTBRICK 💩
gordy_baba,Saj2413, ,False,2021-01-06 16:37:04+00:00,@Saj2413 Russell Westbrook gets way more slander
chris155223, , ,False,2021-01-06 16:27:07+00:00,Westbrick will make 3 3s today
AlanC__25,DITQ15, ,False,2021-01-06 16:25:16+00:00,"@DITQ15 Level 40: Kawhi Leonard
Unlimited: Kevin McHale
Limited: Russell Westbrook
Ascension: Joe Dumars
Exchange: Robert Parish"
ChaseHughesNBCS, , ,True,2021-01-06 16:17:11+00:00,"Wizards' top players so far in offensive rating:
1. Rui Hachimura 122.2
2. Deni Avdija 120.3
3. Thomas Bryant 117.3

Defensive rating:
1. Isaac Bonga 100.0
2. Russell Westbrook 106.5
3. Robin Lopez 107.6"
Saiyanobe23G,TheHoopCentral, ,False,2021-01-06 16:06:11+00:00,"@TheHoopCentral 1.) Stephen Curry
2.) Damian Lillard
3.) Russell Westbrook 
4.) Kyrie Irving 
5.) Chris Paul"
YagoExE, , ,False,2021-01-06 16:00:52+00:00,John Wall is better then Russell WestBrick 🤷🏽‍♀️
Zekite_,KillGlazers, ,False,2021-01-06 15:57:39+00:00,"@KillGlazers @warriors okay first of all no one cares what team u support and second, how tf is westbrick better than curry lmao do u watch basketball. Wizards are 2-5 not 2 mention russ don't even have a ring yet are u good?"
Brady_Bear_,TheHoopCentral, ,False,2021-01-06 15:42:39+00:00,"@TheHoopCentral Kyrie
Lebron. His position makes him PG.
D Russell 
CP3
Russel westbrook"
SimmonsLVP2025,MunchTVx, ,False,2021-01-06 15:40:08+00:00,@MunchTVx I can’t wait to make a “westbrick woke up feeling dangerous post soon”
2LateSports1,TheHoopCentral, ,False,2021-01-06 15:37:44+00:00,"@TheHoopCentral 1) Chris Paul
2) Steph Curry
3) Dame Lillard
4) Russell Westbrook
5) Jamal Murray"
Khwezii_, , ,False,2021-01-06 15:32:01+00:00,Will I still be able to get Russell Westbrook's Rockets black Jersey
DanKelley66, , ,False,2021-01-06 15:31:45+00:00,"Current #NBA players Hall of Fame probability if they retired today...

100% in (8): LeBron James, Kevin Durant, Stephen Curry, Chris Paul, James Harden, Russell Westbrook, Carmelo Anthony, Dwight Howard

Very likely (2): Kawhi Leonard, Anthony Davis

Likely (8)

50/50 or so (7)"
DoDaDrew14,TheHoopCentral, ,False,2021-01-06 15:27:14+00:00,"@TheHoopCentral 1.Stephen Curry, 2.Damian Lillard, 3.Kyrie Irving, 4.Russell Westbrook, 5.Chris Paul"
yaknuelgh, , ,False,2021-01-06 15:16:05+00:00,Russell westbrook's athletism and explosiveness have dipped. Is age catching him or he's still not yet adapted to a new team due to his long time in Oklahoma?🤔🤔
wojrarowski, , ,False,2021-01-06 15:13:24+00:00,"The NBA has fined Russell Westbrook $10,000 for his comments during postgame interview."
justju2X,malik_briscoe, ,False,2021-01-06 15:11:36+00:00,@malik_briscoe so if Dame never averages a triple double.. he’ll never be better than Russell Westbrook? You just don’t understand the ignorance in the things you say lol you just shout out the same recycled points that include accolade and stats. Basketball is not that simple but you are I see
MigsMon,Brubbyy_, ,False,2021-01-06 15:08:24+00:00,@Brubbyy_ @mehzly @itsjustbeckss Russell Westbrook GOAT
chris155223,MunchTVx, ,False,2021-01-06 14:53:05+00:00,@MunchTVx And westbrick isn’t on the same level as Klay even if Klay is injured
popularsmoke,Lakers, ,False,2021-01-06 14:49:49+00:00,@Lakers Russell Westbrook
PinoyGaliza,BorjaZamora29, ,False,2021-01-06 14:46:54+00:00,@BorjaZamora29 antes q trae meto a lowry o a westbrick
Stephen_Springs, , ,False,2021-01-06 14:31:06+00:00,I LOVE when Russell Westbrook averages a triple double (20.6-11.8-11.2 so far this year) but I love it even more when he’s shooting 38%-27%-69%
russhatesme, , ,False,2021-01-06 14:14:49+00:00,Russell Westbrook plays basketball today.
BigPapiJavi1,thegoat171, ,False,2021-01-06 14:07:30+00:00,"@thegoat171 @Chung22799906 @ShutupSkipfans @KendrickPBurner His game is very easy to hate, considering it’s full of bad shots, careless TOs, n holding the the ball. Most of the hate I see is the westbrick shit and I mean he does miss a lot"
hermanChiu1,shamshammgod, ,False,2021-01-06 13:42:55+00:00,"@shamshammgod Looking at list of previous NBA players who suffered hip labral tears, looks like not many of them depended on sheer athleticism, which may mean he can still have a very productive career as we was no Russell Westbrook to start with."
jakesmithers23,MunchTVx, ,False,2021-01-06 13:42:29+00:00,@MunchTVx Russel Westbrick Pack tonight
KayDarnae, , ,False,2021-01-06 13:24:42+00:00,"People ALWAYS be like “Westbrook, like Russell?” And I ALWAYS be like “No, like Larry” 😌"
TurnmeupY,TheHoopCentral, ,False,2021-01-06 13:19:29+00:00,@TheHoopCentral 1 Stephen Curry 2 Luka Doncic 3 Kyrie Irving 4 Damien Lillard 5 trae young 6 cp3 7 Ben  simmions 8 Russell Westbrook 9 Kemba walker 10 John wall
brodie6MOY,nbajnunn, ,False,2021-01-06 13:01:36+00:00,"@nbajnunn PG: Russell Westbrook
SG: Kobe Bryant 
SF: Lebron James 
PF: Larry Bird
C:  Yao Ming"
KD66744969, , ,False,2021-01-06 12:44:46+00:00,Russell Westbrook is soft
wojrarowski, , ,False,2021-01-06 12:32:29+00:00,"Breaking: Pacers are claiming Russell Westbrook off waivers, per sources."
whitdog37,TheHoopCentral, ,False,2021-01-06 12:17:20+00:00,"@TheHoopCentral Luka Doncic
Damien lillard 
Russell Westbrook 
Steph Curry
Kyrie Irving"
fantasybballbot, , ,False,2021-01-06 11:26:28+00:00,"team with Russell westbrook, jared west, jerry lucas, jackson wells, and spongebob"
airmao12,DepressedNets, ,False,2021-01-06 11:21:12+00:00,"@DepressedNets guys jokic is putting up crazy stats for a centre but hes also not winning. now look at exhibit A, russell westbrook"
Perc_Knowitzki,TheHoopCentral, ,False,2021-01-06 11:09:36+00:00,"@TheHoopCentral 1. Curry 

2. Kyrie

3. Dame

4. Trae

5. Russell Westbrook"
banji_og,TheHoopCentral, ,False,2021-01-06 10:32:33+00:00,"@TheHoopCentral 1. Steph

2.Russell Westbrook 

3. Kyrie irving 

4. Trae young

5. Ja"
MheoTaledon,TheHoopCentral, ,False,2021-01-06 10:07:11+00:00,"@TheHoopCentral 1. Curry
2. Lillard
3. Kyrie
4. CP3
5. RUssell westbrook 
Not including Luka"
wojrarowski, , ,False,2021-01-06 09:52:15+00:00,"Nuggets have agreed to a contract extension with Russell Westbrook, per sources."
Jan_eok,masiga_maurice, ,False,2021-01-06 09:34:16+00:00,@masiga_maurice He always chokes when it matters...Westbrick 2.0😂
ShaurFN,TheHoopCentral, ,False,2021-01-06 09:08:43+00:00,"@TheHoopCentral Trae Young, Stephen Curry, Luka Doncic (If you count him as a PG), Russell Westbrook (Maybe), Kyrie Irving, and Damian Lillard are in my top 6.        

           (NO SPECIFIC ORDER)"
AdamPNace,FOXBet, ,False,2021-01-06 08:49:58+00:00,"@FOXBet How about triple double offerings for Ben Simmons, Russell Westbrook &amp; both of them tonight? #CustomBet"
HawkinsKalum,TatumGotNext, ,False,2021-01-06 08:47:52+00:00,@TatumGotNext 2012 NBA Finals.  Game 4.  Russell Westbrook.
Brown_Munda2,MJ_Fleet, ,False,2021-01-06 08:20:37+00:00,@MJ_Fleet @LFCAdi_ @gbeidnd @mavsburner @TheHoopCentral I mean I almost always call Westbrook “Westbrick” but okay
Brown_Munda2,MJ_Fleet, ,False,2021-01-06 08:18:57+00:00,"@MJ_Fleet @LFCAdi_ @gbeidnd @mavsburner @TheHoopCentral Numbers loool stfu, Chris Paul is far more valuable to his team than Westbrick"
Matatrigga93,iEatCrayons4, ,False,2021-01-06 08:11:51+00:00,"@iEatCrayons4 Karl Malone, Russell Westbrook, James Harden be on the hot seat for 3 years. 
Even Kobe got on his, for lack of a better system/defense"
zoyie24,lilgildo_jr, ,False,2021-01-13 23:58:50+00:00,"@lilgildo_jr Indeed, but Russell Westbrook used to be my crush so we can’t forget about him😂"
RussReport_,TheAthletic, ,False,2021-01-13 23:57:42+00:00,"Breaking : The Brooklyn Nets are trading Kyrie Irving to the Washington Wizards, sources tell @TheAthletic @Stadium.

Brooklyn will receive 9x NBA All-Star PG Russell Westbrook and an unprotected 1st round pick in the 2023 NBA draft for the star point guard."
loganEstep24,KrispyFlakes2k, ,False,2021-01-13 23:55:25+00:00,@KrispyFlakes2k Harden is 1st or he will ask for another trade when available 2nd is kd because he knows how to pass for example to Russell westbrook on okc and curry klay and dre kyrie is 3rd because he's been behind  a super star before he knows how to be 3rd option
